Pos	Competitor(s)	NOC	T(A)	RT	Lane	
1	Jeremy Wariner	USA	44.87	0.255	3	Q		
2	Michael Blackwood	JAM	45.00	0.243	5	Q		
3	Leslie Djhone	FRA	45.01	0.186	6	q		
=4	Lewis Banda	ZIM	45.23	0.318	4			
=4	Éric Milazar	MRI	45.23	0.268	2			
6	Gary Kikaya	COD	45.58	0.214	8			
7	Ezra Sambu	KEN	45.84	0.221	1			
8	Cédric Van Branteghem	BEL	46.03	0.233	7
1	Derrick Brew	USA	45.05	0.253	4	Q		
2	Davian Clarke	JAM	45.27	0.323	8	Q		
3	Chris Brown	BAH	45.31	0.244	5			
4	Yeimer López	CUB	45.52	0.316	6			
5	Alejandro Cárdenas	MEX	45.64	0.336	7			
6	Mathews Binu	IND	45.97	0.254	2			
7	Matija Šestak	SLO	46.54	0.272	1			
AC	Anton Galkin	RUS	45.34	–	3	DQ
1	Brandon Simpson	JAM	44.97	0.245	8	Q		
2	Otis Harris	USA	44.99	0.292	5	Q		
3	Alleyne Francique	GRN	45.08	0.295	6	q		
4	Carlos Santa	DOM	45.58	0.242	4			
5	Hamdan Al-Bishi	KSA	45.59	0.231	3			
6	Saul Weigopwa	NGR	45.67	0.217	2			
7	Ingo Schultz	GER	46.23	0.187	1			
8	Tim Benjamin	GBR	46.28	0.256	7	
1	Jeremy Wariner	USA	44.00	0.268	4			
2	Otis Harris	USA	44.16	0.259	5			
3	Derrick Brew	USA	44.42	0.262	3			
4	Alleyne Francique	GRN	44.66	0.352	8			
5	Brandon Simpson	JAM	44.76	0.277	6			
6	Davian Clarke	JAM	44.83	0.263	7			
7	Leslie Djhone	FRA	44.94	0.178	2			
8	Michael Blackwood	JAM	45.55	0.218	1			
